PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA144596399	152195	NUDT16P1	chr3	131070689	131086966	16277	nudix (nucleoside diphosphate linked moiety X)-type motif 16 pseudogene 1
PA134890899	200035	NUDT17	chr1	145583491	145599435	15944	nudix (nucleoside diphosphate linked moiety X)-type motif 17
PA142671238	79873	NUDT18	chr8	21961383	21976932	15549	nudix (nucleoside diphosphate linked moiety X)-type motif 18
PA142671239	390916	NUDT19	chr19	33147186	33207702	60516	nudix (nucleoside diphosphate linked moiety X)-type motif 19
PA31833	318	NUDT2	chr9	34319504	34346711	27207	nudix (nucleoside diphosphate linked moiety X)-type motif 2
PA26845	11051	NUDT21	chr16	56460048	56495261	35213	nudix (nucleoside diphosphate linked moiety X)-type motif 21
PA142671240	84304	NUDT22	chr11	63983730	64000491	16761	nudix (nucleoside diphosphate linked moiety X)-type motif 22
PA31834	11165	NUDT3	chr6	34251971	34370457	118486	nudix (nucleoside diphosphate linked moiety X)-type motif 3
PA31835	11163	NUDT4	chr12	93761701	93800024	38323	nudix (nucleoside diphosphate linked moiety X)-type motif 4
PA31838	11164	NUDT5	chr10	12206573	12248143	41570	nudix (nucleoside diphosphate linked moiety X)-type motif 5
PA31839	11162	NUDT6	chr4	123810799	123854159	43360	nudix (nucleoside diphosphate linked moiety X)-type motif 6
PA31840	283927	NUDT7	chr16	77746389	77812332	65943	nudix (nucleoside diphosphate linked moiety X)-type motif 7
PA31841	254552	NUDT8	chr11	67392409	67407408	14999	nudix (nucleoside diphosphate linked moiety X)-type motif 8
PA31842	53343	NUDT9	chr4	88333728	88383606	49878	nudix (nucleoside diphosphate linked moiety X)-type motif 9
PA162398215	83540	NUF2	chr1	163281723	163328553	46830	NUF2, NDC80 kinetochore complex component
PA31843	26747	NUFIP1	chr13	45510384	45573613	63229	nuclear fragile X mental retardation protein interacting protein 1
PA143485564	57532	NUFIP2	chr17	27579854	27631166	51312	nuclear fragile X mental retardation protein interacting protein 2
PA162380784	389643	NUGGC	chr8	27876481	27951431	74950	nuclear GTPase, germinal center associated
PA31844	4926	NUMA1	chr11	71710910	71801732	90822	nuclear mitotic apparatus protein 1
PA31845	8650	NUMB	chr14	73738858	73935288	196430	numb homolog (Drosophila)
PA31846	9253	NUMBL	chr19	41168810	41206556	37746	numb homolog (Drosophila)-like
PA134890486	57122	NUP107	chr12	69070731	69139473	68742	nucleoporin 107kDa
PA31847	55746	NUP133	chr1	229574044	229654088	80044	nucleoporin 133kDa
PA31848	9972	NUP153	chr6	17612266	17717065	104799	nucleoporin 153kDa
PA31849	9631	NUP155	chr5	37288735	37381228	92493	nucleoporin 155kDa
PA31850	23279	NUP160	chr11	47796670	47880057	83387	nucleoporin 160kDa
PA134908952	23511	NUP188	chr9	131699972	131772375	72403	nucleoporin 188kDa
PA38624	23165	NUP205	chr7	135232662	135336501	103839	nucleoporin 205kDa
PA128394614	23225	NUP210	chr3	13354730	13471819	117089	nucleoporin 210kDa
PA134984604	91181	NUP210L	chr1	153962166	154137592	175426	nucleoporin 210kDa-like
PA31851	8021	NUP214	chr9	133990948	134113057	122109	nucleoporin 214kDa
PA134861481	129401	NUP35	chr2	183972247	184029408	57161	nucleoporin 35kDa
PA134948997	79023	NUP37	chr12	102464967	102524025	59058	nucleoporin 37kDa
PA134930788	348995	NUP43	chr6	150042457	150077688	35231	nucleoporin 43kDa
PA31852	10762	NUP50	chr22	45549726	45586892	37166	nucleoporin 50kDa
PA31853	53371	NUP54	chr4	77032812	77079668	46856	nucleoporin 54kDa
PA31854	23636	NUP62	chr19	50407082	50442988	35906	nucleoporin 62kDa
PA145148360	54830	NUP62CL	chrX	106363657	106459670	96013	nucleoporin 62kDa C-terminal like
PA142671241	79902	NUP85	chr17	73191597	73234854	43257	nucleoporin 85kDa
PA31855	4927	NUP88	chr17	5286346	5333400	47054	nucleoporin 88kDa
PA134912759	9688	NUP93	chr16	56754017	56885637	131620	nucleoporin 93kDa
PA31856	4928	NUP98	chr11	3693240	3829022	135782	nucleoporin 98kDa
PA134981903	9818	NUPL1	chr13	25865222	25919561	54339	nucleoporin like 1
PA134990469	11097	NUPL2	chr7	23211446	23243630	32184	nucleoporin like 2
PA165450395	26471	NUPR1	chr16	28545662	28560495	14833	nuclear protein, transcriptional regulator, 1
PA162398248	116150	NUS1	chr6	117986617	118034890	48273	nuclear undecaprenyl pyrophosphate synthase 1 homolog (S. cerevisiae)
PA134987502	51203	NUSAP1	chr15	41614892	41676248	61356	nucleolar and spindle associated protein 1
PA38365	10204	NUTF2	chr16	67870819	67909470	38651	nuclear transport factor 2
PA162378206	256646	NUTM1	chr15	34625458	34652936	27478	NUT midline carcinoma, family member 1
PA134875735	728118	NUTM2A	chr10	88973616	88998645	25029	NUT family member 2A
PA134908712	729262	NUTM2B	chr10	81450192	81475722	25530	NUT family member 2B
PA134912178	728130	NUTM2D	chr10	89107477	89133452	25975	NUT family member 2D
PA134988973	283008	NUTM2E	chr10	81591114	81613632	22518	NUT family member 2E
PA134981634	54754	NUTM2F	chr9	97077478	97100926	23448	NUT family member 2F
PA134899635	441457	NUTM2G	chr9	99681286	99707572	26286	NUT family member 2G
PA31857	4931	NVL	chr1	224412036	224527891	115855	nuclear VCP-like
PA162398263	284434	NWD1	chr19	16820787	16931774	110987	NACHT and WD repeat domain containing 1
PA145148614	57495	NWD2	chr4	37236690	37454087	217397	NACHT and WD repeat domain containing 2
PA31858	10482	NXF1	chr11	62556597	62582964	26367	nuclear RNA export factor 1
PA31859	56001	NXF2	chrX	101492094	101584634	92540	nuclear RNA export factor 2
PA162398310	728343	NXF2B	chrX	101612316	101704929	92613	nuclear RNA export factor 2B
PA31860	56000	NXF3	chrX	102327749	102358022	30273	nuclear RNA export factor 3
PA31862	55998	NXF5	chrX	101084085	101122549	38464	nuclear RNA export factor 5
PA31863	64359	NXN	chr17	699553	893017	193464	nucleoredoxin
PA162398383	115861	NXNL1	chr19	17563234	17581725	18491	nucleoredoxin-like 1
PA162398384	158046	NXNL2	chr9	91139203	91193704	54501	nucleoredoxin-like 2
PA134910690	120400	NXPE1	chr11	114389423	114440580	51157	neurexophilin and PC-esterase domain family, member 1
PA134861439	120406	NXPE2	chr11	114539200	114582357	43157	neurexophilin and PC-esterase domain family, member 2
PA134977295	91775	NXPE3	chr3	101488029	101550075	62046	neurexophilin and PC-esterase domain family, member 3
PA134871713	54827	NXPE4	chr11	114438313	114476484	38171	neurexophilin and PC-esterase domain family, member 4
PA134961263	30010	NXPH1	chr7	8463585	8795593	332008	neurexophilin 1
PA31864	11249	NXPH2	chr2	139423727	139547811	124084	neurexophilin 2
PA31865	11248	NXPH3	chr17	47643298	47664172	20874	neurexophilin 3
PA31866	11247	NXPH4	chr12	57600578	57623232	22654	neurexophilin 4
PA31867	29107	NXT1	chr20	23321373	23338408	17035	nuclear transport factor 2-like export factor 1
PA134928861	55916	NXT2	chrX	108769010	108790927	21917	nuclear transport factor 2-like export factor 2
PA162380561	222950	NYAP1	chr7	100071550	100095425	23875	neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 1
PA165696738	57624	NYAP2	chr2	226254426	226521734	267308	neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2
PA165479228	57523	NYNRIN	chr14	24857992	24891494	33502	NYN domain and retroviral integrase containing
PA31871	60506	NYX	chrX	41296713	41337905	41192	nyctalopin
PA142671234	220323	OAF	chr11	120071747	120103650	31903	OAF homolog (Drosophila)
PA134879529	221443	OARD1	chr6	41031526	41050207	18681	O-acyl-ADP-ribose deacylase 1
PA31875	4938	OAS1	chr12	113334739	113360712	25973	2'-5'-oligoadenylate synthetase 1, 40/46kDa
PA31876	4939	OAS2	chr12	113406274	113452528	46254	2'-5'-oligoadenylate synthetase 2, 69/71kDa
PA31877	4940	OAS3	chr12	113366249	113414056	47807	2'-5'-oligoadenylate synthetase 3, 100kDa
PA31879	8638	OASL	chr12	121455095	121487045	31950	2'-5'-oligoadenylate synthetase-like
PA31880	4942	OAT	chr10	126082872	126117545	34673	ornithine aminotransferase
PA31884	4946	OAZ1	chr19	2259520	2276487	16967	ornithine decarboxylase antizyme 1
PA31885	4947	OAZ2	chr15	64976773	65005462	28689	ornithine decarboxylase antizyme 2
PA31886	51686	OAZ3	chr1	151725445	151746806	21361	ornithine decarboxylase antizyme 3
PA134987118	79991	OBFC1	chr10	105634316	105688045	53729	oligonucleotide/oligosaccharide-binding fold containing 1
PA134915019	29991	OBP2A	chr9	138427885	138444815	16930	odorant binding protein 2A
PA134883553	29989	OBP2B	chr9	136077666	136094714	17048	odorant binding protein 2B
PA31888	84033	OBSCN	chr1	228385740	228569577	183837	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF
PA142671235	23363	OBSL1	chr2	220412450	220446357	33907	obscurin-like 1
PA31889	729330	OC90	chr8	133033467	133081627	48160	otoconin 90
PA31890	4948	OCA2	chr15	27997021	28354483	357462	oculocutaneous albinism II
PA162398385	79629	OCEL1	chr19	17327040	17343028	15988	occludin/ELL domain containing 1
PA134898158	54940	OCIAD1	chr4	48822599	48866834	44235	OCIA domain containing 1
PA128394755	132299	OCIAD2	chr4	48884405	48918815	34410	OCIA domain containing 2
PA31892	10896	OCLM	chr1	186359704	186373587	13883	oculomedin
PA31893	100506658	OCLN	chr5	68778119	68856931	78812	occludin
PA31894	654231	OCM	chr7	5910429	5928994	18565	oncomodulin
PA164724233	4951	OCM2	chr7	97611012	97629416	18404	oncomodulin 2
PA31896	4952	OCRL	chrX	128663826	128729533	65707	oculocerebrorenal syndrome of Lowe
PA25664	128506	OCSTAMP	chr20	45166670	45189213	22543	osteoclast stimulatory transmembrane protein
PA145148342	54959	ODAM	chr4	71051441	71073293	21852	odontogenic, ameloblast asssociated
PA31897	4953	ODC1	chr2	10577507	10598680	21173	ornithine decarboxylase 1
PA31901	4956	ODF1	chr8	103553848	103576245	22397	outer dense fiber of sperm tails 1
PA31902	4957	ODF2	chr9	131207434	131266571	59137	outer dense fiber of sperm tails 2
PA142671232	57489	ODF2L	chr1	86809507	86872025	62518	outer dense fiber of sperm tails 2-like
PA134952791	113746	ODF3	chr11	186761	203273	16512	outer dense fiber of sperm tails 3
PA162398386	440836	ODF3B	chr22	50965836	50981008	15172	outer dense fiber of sperm tails 3B
PA134930463	161753	ODF3L1	chr15	76006319	76023027	16708	outer dense fiber of sperm tails 3-like 1
PA162398387	284451	ODF3L2	chr19	460346	484983	24637	outer dense fiber of sperm tails 3-like 2
PA134978853	146852	ODF4	chr17	8233158	8252364	19206	outer dense fiber of sperm tails 4
PA31909	8481	OFD1	chrX	13723549	13790480	66931	oral-facial-digital syndrome 1
PA31910	4967	OGDH	chr7	44636104	44751669	115565	oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide)
PA134878907	55753	OGDHL	chr10	50939687	50980425	40738	oxoglutarate dehydrogenase-like
PA143485568	55239	OGFOD1	chr16	56475424	56514407	38983	2-oxoglutarate and iron-dependent oxygenase domain containing 1
PA143485569	79676	OGFOD2	chr12	123449354	123467588	18234	2-oxoglutarate and iron-dependent oxygenase domain containing 2
PA164716907	79701	OGFOD3	chr17	80344086	80386513	42427	2-oxoglutarate and iron-dependent oxygenase domain containing 3
PA31911	11054	OGFR	chr20	61426156	61448352	22196	opioid growth factor receptor
PA128394713	79627	OGFRL1	chr6	71988477	72016267	27790	opioid growth factor receptor-like 1
PA31912	4968	OGG1	chr3	9781628	9832468	50840	8-oxoguanine DNA glycosylase
PA31913	4969	OGN	chr9	95143249	95176976	33727	osteoglycin
PA31914	8473	OGT	chrX	70742912	70798747	55835	O-linked N-acetylglucosamine (GlcNAc) transferase
PA134887641	11339	OIP5	chr15	41598466	41634819	36353	Opa interacting protein 5
PA142671231	170392	OIT3	chr10	74643339	74695787	52448	oncoprotein induced transcript 3
PA162398388	29789	OLA1	chr2	174934175	175123365	189190	Obg-like ATPase 1
PA134955731	55301	OLAH	chr10	15075895	15118851	42956	oleoyl-ACP hydrolase
PA31915	10439	OLFM1	chr9	137957089	138016030	58941	olfactomedin 1
PA31916	93145	OLFM2	chr19	9961394	10057070	95676	olfactomedin 2
PA31917	118427	OLFM3	chr1	102265126	102472790	207664	olfactomedin 3
PA134984745	10562	OLFM4	chr13	53592876	53629196	36320	olfactomedin 4
PA134904379	283298	OLFML1	chr11	7496600	7536128	39528	olfactomedin-like 1
PA134967883	169611	OLFML2A	chr9	127529435	127580161	50726	olfactomedin-like 2A
PA134990758	25903	OLFML2B	chr1	161949982	162004172	54190	olfactomedin-like 2B
PA134913777	56944	OLFML3	chr1	114512030	114527875	15845	olfactomedin-like 3
PA31918	116448	OLIG1	chr21	34432450	34447728	15278	oligodendrocyte transcription factor 1
PA31919	10215	OLIG2	chr21	34388216	34404504	16288	oligodendrocyte lineage transcription factor 2
PA134945348	167826	OLIG3	chr6	137810336	137825531	15195	oligodendrocyte transcription factor 3
PA31920	4973	OLR1	chr12	10307899	10334790	26891	oxidized low density lipoprotein (lectin-like) receptor 1
PA134911478	115209	OMA1	chr1	58878052	59022469	144417	OMA1 zinc metallopeptidase
PA31921	4958	OMD	chr9	95173527	95196836	23309	osteomodulin
PA31922	4974	OMG	chr17	29618668	29634380	15712	oligodendrocyte myelin glycoprotein
PA31923	4975	OMP	chr11	76803886	76817377	13491	olfactory marker protein
PA31924	3175	ONECUT1	chr15	53046160	53092209	46049	one cut homeobox 1
PA31925	9480	ONECUT2	chr18	55092917	55161530	68613	one cut homeobox 2
PA31926	390874	ONECUT3	chr19	1743662	1778444	34782	one cut homeobox 3
PA162398414	441161	OOEP	chr6	74075278	74089515	14237	oocyte expressed protein
PA162399666	219990	OOSP2	chr11	59797748	59818517	20769	oocyte secreted protein 2
PA31927	4976	OPA1	chr3	193300933	193418600	117667	optic atrophy 1 (autosomal dominant)
PA31929	80207	OPA3	chr19	46028025	46098122	70097	optic atrophy 3 (autosomal recessive, with chorea and spastic paraplegia)
PA162398424	93377	OPALIN	chr10	98099973	98129092	29119	oligodendrocytic myelin paranodal and inner loop protein
PA31930	4978	OPCML	chr11	132281875	133412403	1130528	opioid binding protein/cell adhesion molecule-like
PA31934	4983	OPHN1	chrX	67259186	67663369	404183	oligophrenin 1
PA31935	26873	OPLAH	chr8	145103167	145125584	22417	5-oxoprolinase (ATP-hydrolysing)
PA31936	5956	OPN1LW	chrX	153399725	153427507	27782	opsin 1 (cone pigments), long-wave-sensitive
PA31937	2652	OPN1MW	chrX	153438085	153465352	27267	opsin 1 (cone pigments), medium-wave-sensitive
PA142671229	728458	OPN1MW2	chrX	153475203	153501755	26552	opsin 1 (cone pigments), medium-wave-sensitive 2
PA31938	611	OPN1SW	chr7	128409543	128425844	16301	opsin 1 (cone pigments), short-wave-sensitive
PA31939	23596	OPN3	chr1	241753452	241813701	60249	opsin 3
PA31940	94233	OPN4	chr10	88404314	88429217	24903	opsin 4
PA134942887	221391	OPN5	chr6	47739775	47797117	57342	opsin 5
PA31942	4985	OPRD1	chr1	29128654	29193208	64554	opioid receptor, delta 1
PA31943	4986	OPRK1	chr8	54135276	54174257	38981	opioid receptor, kappa 1
PA31944	4987	OPRL1	chr20	62701451	62734996	33545	opiate receptor-like 1
PA31945	4988	OPRM1	chr6	154321631	154571001	249370	opioid receptor, mu 1
PA31947	26254	OPTC	chr1	203453271	203481077	27806	opticin
PA31948	10133	OPTN	chr10	13131425	13183291	51866	optineurin
PA31950	341276	OR10A2	chr11	6880986	6894897	13911	olfactory receptor, family 10, subfamily A, member 2
PA31951	26496	OR10A3	chr11	7957123	7971067	13944	olfactory receptor, family 10, subfamily A, member 3
PA31952	283297	OR10A4	chr11	6887856	6901850	13994	olfactory receptor, family 10, subfamily A, member 4
PA31953	144124	OR10A5	chr11	6856914	6870867	13953	olfactory receptor, family 10, subfamily A, member 5
PA31954	390093	OR10A6	chr11	7946265	7960209	13944	olfactory receptor, family 10, subfamily A, member 6
PA31955	121364	OR10A7	chr12	55604809	55618759	13950	olfactory receptor, family 10, subfamily A, member 7
PA31959	121275	OR10AD1	chr12	48592620	48609103	16483	olfactory receptor, family 10, subfamily AD, member 1
PA134929321	282770	OR10AG1	chr11	55732034	55745939	13905	olfactory receptor, family 10, subfamily AG, member 1
PA31962	442194	OR10C1	chr6	29397716	29411754	14038	olfactory receptor, family 10, subfamily C, member 1 (gene/pseudogene)
PA31964	26497	OR10D3	chr11	124045978	124059913	13935	olfactory receptor, family 10, subfamily D, member 3 (non-functional)
PA31969	26534	OR10G2	chr14	22099066	22112998	13932	olfactory receptor, family 10, subfamily G, member 2
PA31970	26533	OR10G3	chr14	22034934	22048875	13941	olfactory receptor, family 10, subfamily G, member 3
PA31971	390264	OR10G4	chr11	123876282	123890217	13935	olfactory receptor, family 10, subfamily G, member 4
PA31974	390265	OR10G7	chr11	123905773	123919708	13935	olfactory receptor, family 10, subfamily G, member 7
PA31975	219869	OR10G8	chr11	123890330	123904265	13935	olfactory receptor, family 10, subfamily G, member 8
PA31976	219870	OR10G9	chr11	123883720	123897655	13935	olfactory receptor, family 10, subfamily G, member 9
PA31977	26539	OR10H1	chr19	15914817	15928936	14119	olfactory receptor, family 10, subfamily H, member 1
PA31978	26538	OR10H2	chr19	15828834	15842862	14028	olfactory receptor, family 10, subfamily H, member 2
PA31979	26532	OR10H3	chr19	15842203	15856153	13950	olfactory receptor, family 10, subfamily H, member 3
PA31980	126541	OR10H4	chr19	16049818	16063768	13950	olfactory receptor, family 10, subfamily H, member 4
PA31981	284433	OR10H5	chr19	15894859	15908806	13947	olfactory receptor, family 10, subfamily H, member 5
PA31982	26476	OR10J1	chr1	159399512	159413600	14088	olfactory receptor, family 10, subfamily J, member 1
PA31984	441911	OR10J3	chr1	159280460	159294449	13989	olfactory receptor, family 10, subfamily J, member 3
PA31986	127385	OR10J5	chr1	159501868	159515797	13929	olfactory receptor, family 10, subfamily J, member 5
PA31988	391109	OR10K1	chr1	158425352	158439293	13941	olfactory receptor, family 10, subfamily K, member 1
PA31989	391107	OR10K2	chr1	158386718	158400656	13938	olfactory receptor, family 10, subfamily K, member 2
PA31991	121130	OR10P1	chr12	56020676	56034617	13941	olfactory receptor, family 10, subfamily P, member 1
PA31994	219960	OR10Q1	chr11	57992354	58006390	14036	olfactory receptor, family 10, subfamily Q, member 1
PA31997	343406	OR10R2	chr1	158439668	158453675	14007	olfactory receptor, family 10, subfamily R, member 2
PA31999	219873	OR10S1	chr11	123844403	123858398	13995	olfactory receptor, family 10, subfamily S, member 1
PA32001	128360	OR10T2	chr1	158365312	158379256	13944	olfactory receptor, family 10, subfamily T, member 2
PA32003	390201	OR10V1	chr11	59477389	59491318	13929	olfactory receptor, family 10, subfamily V, member 1
PA32006	81341	OR10W1	chr11	58031264	58045732	14468	olfactory receptor, family 10, subfamily W, member 1
PA32007	128367	OR10X1	chr1	158545709	158559689	13980	olfactory receptor, family 10, subfamily X, member 1 (gene/pseudogene)
PA32009	128368	OR10Z1	chr1	158566229	158580170	13941	olfactory receptor, family 10, subfamily Z, member 1
PA32010	26531	OR11A1	chr6	29390281	29434848	44567	olfactory receptor, family 11, subfamily A, member 1
PA32012	390439	OR11G2	chr14	20655495	20669532	14037	olfactory receptor, family 11, subfamily G, member 2
PA32013	81061	OR11H1	chr22	16445824	16459804	13980	olfactory receptor, family 11, subfamily H, member 1
PA142671220	440153	OR11H12	chr14	19367594	19381574	13980	olfactory receptor, family 11, subfamily H, member 12
PA32016	390442	OR11H4	chr14	20700951	20714925	13974	olfactory receptor, family 11, subfamily H, member 4
PA32018	122748	OR11H6	chr14	20681869	20695861	13992	olfactory receptor, family 11, subfamily H, member 6
PA32025	391189	OR11L1	chr1	248001230	248015198	13968	olfactory receptor, family 11, subfamily L, member 1
PA32028	26529	OR12D2	chr6	29354416	29368448	14032	olfactory receptor, family 12, subfamily D, member 2 (gene/pseudogene)
PA32029	81797	OR12D3	chr6	29338200	29353068	14868	olfactory receptor, family 12, subfamily D, member 3
PA32030	79290	OR13A1	chr10	45795102	45821056	25954	olfactory receptor, family 13, subfamily A, member 1
PA32032	392376	OR13C2	chr9	107363952	107377908	13956	olfactory receptor, family 13, subfamily C, member 2
PA32033	138803	OR13C3	chr9	107295051	107309094	14043	olfactory receptor, family 13, subfamily C, member 3
PA32034	138804	OR13C4	chr9	107285534	107299490	13956	olfactory receptor, family 13, subfamily C, member 4
PA32035	138799	OR13C5	chr9	107357738	107371694	13956	olfactory receptor, family 13, subfamily C, member 5
PA32038	138802	OR13C8	chr9	107321449	107335411	13962	olfactory receptor, family 13, subfamily C, member 8
PA32039	286362	OR13C9	chr9	107376529	107390485	13956	olfactory receptor, family 13, subfamily C, member 9
PA32040	286365	OR13D1	chr9	107446703	107460743	14040	olfactory receptor, family 13, subfamily D, member 1
PA32045	138805	OR13F1	chr9	107256544	107270503	13959	olfactory receptor, family 13, subfamily F, member 1
PA32046	441933	OR13G1	chr1	247832420	247846343	13923	olfactory receptor, family 13, subfamily G, member 1
PA32047	347468	OR13H1	chrX	130668048	130681974	13926	olfactory receptor, family 13, subfamily H, member 1
PA32049	392309	OR13J1	chr9	35866460	35880398	13938	olfactory receptor, family 13, subfamily J, member 1
PA162398441	284532	OR14A16	chr1	247975102	247989031	13929	olfactory receptor, family 14, subfamily A, member 16
PA162398442	127066	OR14C36	chr1	248502077	248516015	13938	olfactory receptor, family 14, subfamily C, member 36
PA162398443	401994	OR14I1	chr1	248841580	248872258	30678	olfactory receptor, family 14, subfamily I, member 1
PA162398444	442191	OR14J1	chr6	29264467	29278432	13965	olfactory receptor, family 14, subfamily J, member 1
PA32478	343170	OR14K1	chr1	247891917	247905861	13944	olfactory receptor, family 14, subfamily K, member 1
PA32051	8383	OR1A1	chr17	3108915	3122844	13929	olfactory receptor, family 1, subfamily A, member 1
PA32052	26189	OR1A2	chr17	3090813	3104742	13929	olfactory receptor, family 1, subfamily A, member 2
PA32055	347169	OR1B1	chr9	125387858	125401814	13956	olfactory receptor, family 1, subfamily B, member 1
PA32056	26188	OR1C1	chr1	247917764	247931708	13944	olfactory receptor, family 1, subfamily C, member 1
PA32057	4991	OR1D2	chr17	2992352	3006290	13938	olfactory receptor, family 1, subfamily D, member 2
PA32060	8386	OR1D5	chr17	2962963	2976901	13938	olfactory receptor, family 1, subfamily D, member 5
PA32062	8387	OR1E1	chr17	3297760	3311704	13944	olfactory receptor, family 1, subfamily E, member 1
PA32063	8388	OR1E2	chr17	3333164	3347135	13971	olfactory receptor, family 1, subfamily E, member 2
PA32070	4992	OR1F1	chr16	3244247	3258185	13938	olfactory receptor, family 1, subfamily F, member 1
PA32073	442179	OR1F12	chr6	28031026	28045002	13976	olfactory receptor, family 1, subfamily F, member 12
PA32076	8390	OR1G1	chr17	3026904	3040845	13941	olfactory receptor, family 1, subfamily G, member 1
PA32078	126370	OR1I1	chr19	15187877	15201944	14067	olfactory receptor, family 1, subfamily I, member 1
PA32079	347168	OR1J1	chr9	125236237	125250205	13968	olfactory receptor, family 1, subfamily J, member 1
PA32080	26740	OR1J2	chr9	125221369	125279376	58007	olfactory receptor, family 1, subfamily J, member 2
PA32081	26219	OR1J4	chr9	125271420	125285361	13941	olfactory receptor, family 1, subfamily J, member 4
PA32083	392392	OR1K1	chr9	125552402	125566352	13950	olfactory receptor, family 1, subfamily K, member 1
PA32084	26737	OR1L1	chr9	125413995	125427927	13932	olfactory receptor, family 1, subfamily L, member 1
PA32085	26735	OR1L3	chr9	125427409	125441383	13974	olfactory receptor, family 1, subfamily L, member 3
PA32086	254973	OR1L4	chr9	125476269	125490204	13935	olfactory receptor, family 1, subfamily L, member 4
PA32087	392390	OR1L6	chr9	125502127	125516062	13935	olfactory receptor, family 1, subfamily L, member 6
PA32088	138881	OR1L8	chr9	125326827	125340756	13929	olfactory receptor, family 1, subfamily L, member 8
PA32089	125963	OR1M1	chr19	9193921	9207862	13941	olfactory receptor, family 1, subfamily M, member 1
PA32090	138883	OR1N1	chr9	125285637	125299572	13935	olfactory receptor, family 1, subfamily N, member 1
PA32091	138882	OR1N2	chr9	125305449	125319441	13992	olfactory receptor, family 1, subfamily N, member 2
PA32094	158131	OR1Q1	chr9	125367017	125380961	13944	olfactory receptor, family 1, subfamily Q, member 1
PA32098	219959	OR1S1	chr11	57972217	57986194	13977	olfactory receptor, family 1, subfamily S, member 1
PA32099	219958	OR1S2	chr11	57967676	57981653	13977	olfactory receptor, family 1, subfamily S, member 2
PA32101	346528	OR2A1	chr7	143999039	144020558	21519	olfactory receptor, family 2, subfamily A, member 1
PA32104	346525	OR2A12	chr7	143782201	143796133	13932	olfactory receptor, family 2, subfamily A, member 12
PA32106	135941	OR2A14	chr7	143816206	143830138	13932	olfactory receptor, family 2, subfamily A, member 14
PA32115	442361	OR2A2	chr7	143796676	143810632	13956	olfactory receptor, family 2, subfamily A, member 2
PA134892120	392138	OR2A25	chr7	143761313	143775245	13932	olfactory receptor, family 2, subfamily A, member 25
PA32117	79541	OR2A4	chr6	132018609	132032541	13932	olfactory receptor, family 2, subfamily A, member 4
PA134971566	402317	OR2A42	chr7	143925876	143946126	20250	olfactory receptor, family 2, subfamily A, member 42
PA32118	393046	OR2A5	chr7	143737495	143751430	13935	olfactory receptor, family 2, subfamily A, member 5
PA32120	401427	OR2A7	chr7	143952789	143966721	13932	olfactory receptor, family 2, subfamily A, member 7
PA32123	81392	OR2AE1	chr7	99470685	99484656	13971	olfactory receptor, family 2, subfamily AE, member 1
PA32126	144125	OR2AG1	chr11	6796248	6810245	13997	olfactory receptor, family 2, subfamily AG, member 1
PA32127	338755	OR2AG2	chr11	6786238	6800188	13950	olfactory receptor, family 2, subfamily AG, member 2
PA134921949	391191	OR2AK2	chr1	248118634	248132641	14007	olfactory receptor, family 2, subfamily AK, member 2
PA134941860	341152	OR2AT4	chr11	74796796	74810758	13962	olfactory receptor, family 2, subfamily AT, member 4
PA134961529	127623	OR2B11	chr1	247611331	247625284	13953	olfactory receptor, family 2, subfamily B, member 11
PA32141	81697	OR2B2	chr6	27875963	27890174	14211	olfactory receptor, family 2, subfamily B, member 2
PA32142	442184	OR2B3	chr6	29050985	29065090	14105	olfactory receptor, family 2, subfamily B, member 3
PA32144	26212	OR2B6	chr6	27915019	27928960	13941	olfactory receptor, family 2, subfamily B, member 6
PA32147	4993	OR2C1	chr16	3395889	3409924	14035	olfactory receptor, family 2, subfamily C, member 1
PA32149	81472	OR2C3	chr1	247690434	247707141	16707	olfactory receptor, family 2, subfamily C, member 3
PA32152	120776	OR2D2	chr11	6909805	6923731	13926	olfactory receptor, family 2, subfamily D, member 2
PA32153	120775	OR2D3	chr11	6932233	6946225	13992	olfactory receptor, family 2, subfamily D, member 3
PA32155	26211	OR2F1	chr7	143647020	143661108	14088	olfactory receptor, family 2, subfamily F, member 1 (gene/pseudogene)
PA32156	135948	OR2F2	chr7	143622326	143636279	13953	olfactory receptor, family 2, subfamily F, member 2
PA32159	81470	OR2G2	chr1	247741662	247755615	13953	olfactory receptor, family 2, subfamily G, member 2
PA32160	81469	OR2G3	chr1	247758888	247772817	13929	olfactory receptor, family 2, subfamily G, member 3
PA142671228	391211	OR2G6	chr1	248674948	248688898	13950	olfactory receptor, family 2, subfamily G, member 6
PA32161	26716	OR2H1	chr6	29414947	29435099	20152	olfactory receptor, family 2, subfamily H, member 1
PA32162	7932	OR2H2	chr6	29543818	29559745	15927	olfactory receptor, family 2, subfamily H, member 2
PA32177	26707	OR2J2	chr6	29131311	29145351	14040	olfactory receptor, family 2, subfamily J, member 2
PA32178	442186	OR2J3	chr6	29069587	29083661	14074	olfactory receptor, family 2, subfamily J, member 3
PA32181	26248	OR2K2	chr9	114086763	114101952	15189	olfactory receptor, family 2, subfamily K, member 2
